,frequency,percentage
dhh,19,2.7648047600741355e-08
dfn,8,1.1641283200312149e-08
cvh,8,1.1641283200312149e-08
clv,13,1.8917085200507244e-08
bvk,9,1.3096443600351167e-08
bjt,9,1.3096443600351167e-08
bhc,16,2.3282566400624298e-08
zxv,7,1.018612280027313e-08
zxr,7,1.018612280027313e-08
ztr,28,4.074449120109252e-08
zrs,10,1.4551604000390187e-08
xxz,8,1.1641283200312149e-08
xpj,7,1.018612280027313e-08
xns,8,1.1641283200312149e-08
xfn,11,1.6006764400429204e-08
wwh,11,1.6006764400429204e-08
wwc,14,2.037224560054626e-08
wrs,12,1.7461924800468224e-08
wrf,10,1.4551604000390187e-08
wlv,13,1.8917085200507244e-08
wls,18,2.6192887200702335e-08
wks,9,1.3096443600351167e-08
wff,11,1.6006764400429204e-08
wdp,8,1.1641283200312149e-08
vxr,9,1.3096443600351167e-08
vwp,10,1.4551604000390187e-08
vpb,8,1.1641283200312149e-08
vlb,16,2.3282566400624298e-08
vgc,19,2.7648047600741355e-08
vfw,8,1.1641283200312149e-08
vfm,7,1.018612280027313e-08
tlp,15,2.182740600058528e-08
tjx,7,1.018612280027313e-08
tgw,11,1.6006764400429204e-08
tgk,7,1.018612280027313e-08
tgh,14,2.037224560054626e-08
tgd,14,2.037224560054626e-08
swv,12,1.7461924800468224e-08
swl,14,2.037224560054626e-08
swk,9,1.3096443600351167e-08
sjp,11,1.6006764400429204e-08
sjk,70,1.018612280027313e-07
scv,15,2.182740600058528e-08
rtn,17,2.4737726800663318e-08
rlm,8,1.1641283200312149e-08
rkl,42,6.111673680163878e-08
rhp,11,1.6006764400429204e-08
rgr,33,4.802029320128762e-08
rgd,10,1.4551604000390187e-08
rfr,30,4.365481200117056e-08
rbx,10,1.4551604000390187e-08
qnd,11,1.6006764400429204e-08
qfb,7,1.018612280027313e-08
qcp,8,1.1641283200312149e-08
pxs,10,1.4551604000390187e-08
pxp,10,1.4551604000390187e-08
pvn,8,1.1641283200312149e-08
pvl,9,1.3096443600351167e-08
prj,20,2.9103208000780375e-08
prf,37,5.384093480144369e-08
ppw,9,1.3096443600351167e-08
pnx,8,1.1641283200312149e-08
pmm,13,1.8917085200507244e-08
pmk,13,1.8917085200507244e-08
pkf,12,1.7461924800468224e-08
pfw,14,2.037224560054626e-08
nvn,26,3.783417040101449e-08
nrb,15,2.182740600058528e-08
njd,9,1.3096443600351167e-08
nhn,27,3.9289330801053505e-08
ndj,18,2.6192887200702335e-08
ndh,18,2.6192887200702335e-08
ncw,14,2.037224560054626e-08
ncn,11,1.6006764400429204e-08
nbp,7,1.018612280027313e-08
mxz,8,1.1641283200312149e-08
mwm,10,1.4551604000390187e-08
mvm,8,1.1641283200312149e-08
mvf,8,1.1641283200312149e-08
mkw,12,1.7461924800468224e-08
mfb,10,1.4551604000390187e-08
lxr,7,1.018612280027313e-08
llt,20,2.9103208000780375e-08
lhp,11,1.6006764400429204e-08
lfg,7,1.018612280027313e-08
ldg,8,1.1641283200312149e-08
kvx,9,1.3096443600351167e-08
knv,32,4.6565132801248596e-08
knd,16,2.3282566400624298e-08
kmz,10,1.4551604000390187e-08
kkx,7,1.018612280027313e-08
kjr,59,8.585446360230211e-08
khh,16,2.3282566400624298e-08
kcm,11,1.6006764400429204e-08
jzk,10,1.4551604000390187e-08
jwt,8,1.1641283200312149e-08
jvt,8,1.1641283200312149e-08
jtm,10,1.4551604000390187e-08
jrm,8,1.1641283200312149e-08
jpt,16,2.3282566400624298e-08
jlm,12,1.7461924800468224e-08
jkc,8,1.1641283200312149e-08
jjg,7,1.018612280027313e-08
jhr,10,1.4551604000390187e-08
hwp,10,1.4551604000390187e-08
hwb,14,2.037224560054626e-08
htx,9,1.3096443600351167e-08
htw,25,3.6379010000975465e-08
hrp,24,3.492384960093645e-08
hrn,14,2.037224560054626e-08
hpk,10,1.4551604000390187e-08
hkb,17,2.4737726800663318e-08
hhf,18,2.6192887200702335e-08
hgv,18,2.6192887200702335e-08
hgr,14,2.037224560054626e-08
hfx,7,1.018612280027313e-08
hfn,7,1.018612280027313e-08
gwc,7,1.018612280027313e-08
gmw,9,1.3096443600351167e-08
gkh,7,1.018612280027313e-08
gjp,14,2.037224560054626e-08
ghf,13,1.8917085200507244e-08
ggw,10,1.4551604000390187e-08
ggn,12,1.7461924800468224e-08
gcq,21,3.055836840081939e-08
gch,24,3.492384960093645e-08
gcf,28,4.074449120109252e-08
fzd,10,1.4551604000390187e-08
fwc,9,1.3096443600351167e-08
fvk,13,1.8917085200507244e-08
ftn,9,1.3096443600351167e-08
frf,17,2.4737726800663318e-08
fqr,16,2.3282566400624298e-08
fpb,7,1.018612280027313e-08
fnc,19,2.7648047600741355e-08
ffh,18,2.6192887200702335e-08
fct,10,1.4551604000390187e-08
fbv,8,1.1641283200312149e-08
fbn,9,1.3096443600351167e-08
dzv,11,1.6006764400429204e-08
dvk,26,3.783417040101449e-08
dpb,10,1.4551604000390187e-08
dmv,12,1.7461924800468224e-08
dkt,10,1.4551604000390187e-08
dfp,14,2.037224560054626e-08
dcl,23,3.346868920089743e-08
dbr,28,4.074449120109252e-08
cxl,23,3.346868920089743e-08
cwh,8,1.1641283200312149e-08
cnh,14,2.037224560054626e-08
cmw,9,1.3096443600351167e-08
cmn,14,2.037224560054626e-08
cml,16,2.3282566400624298e-08
cks,11,1.6006764400429204e-08
cjt,22,3.201352880085841e-08
chz,9,1.3096443600351167e-08
chq,8,1.1641283200312149e-08
bxm,8,1.1641283200312149e-08
btx,8,1.1641283200312149e-08
bnt,10,1.4551604000390187e-08
bjv,9,1.3096443600351167e-08
bgv,9,1.3096443600351167e-08
bfm,17,2.4737726800663318e-08
zww,6,8.730962400234112e-09
zrn,10,1.4551604000390187e-08
zrk,6,8.730962400234112e-09
zrc,11,1.6006764400429204e-08
zmd,6,8.730962400234112e-09
zkl,6,8.730962400234112e-09
zht,13,1.8917085200507244e-08
zhg,6,8.730962400234112e-09
zgb,10,1.4551604000390187e-08
zfm,6,8.730962400234112e-09
xzz,6,8.730962400234112e-09
xsk,11,1.6006764400429204e-08
xrc,12,1.7461924800468224e-08
xqv,6,8.730962400234112e-09
xmt,8,1.1641283200312149e-08
xhm,8,1.1641283200312149e-08
xhc,6,8.730962400234112e-09
xgp,7,1.018612280027313e-08
xgk,6,8.730962400234112e-09
xbs,8,1.1641283200312149e-08
wxz,7,1.018612280027313e-08
wtr,14,2.037224560054626e-08
wtd,7,1.018612280027313e-08
wsv,19,2.7648047600741355e-08
wsk,16,2.3282566400624298e-08
wsg,11,1.6006764400429204e-08
wrv,7,1.018612280027313e-08
wnv,9,1.3096443600351167e-08
wmw,17,2.4737726800663318e-08
wmj,8,1.1641283200312149e-08
wlh,9,1.3096443600351167e-08
wjd,9,1.3096443600351167e-08
wgf,15,2.182740600058528e-08
wfl,17,2.4737726800663318e-08
wcl,10,1.4551604000390187e-08
wch,15,2.182740600058528e-08
vzt,7,1.018612280027313e-08
vxw,7,1.018612280027313e-08
vww,13,1.8917085200507244e-08
vtv,12,1.7461924800468224e-08
vtm,8,1.1641283200312149e-08
vrl,17,2.4737726800663318e-08
vpx,7,1.018612280027313e-08
vnf,7,1.018612280027313e-08
vkh,13,1.8917085200507244e-08
vhl,9,1.3096443600351167e-08
vhg,8,1.1641283200312149e-08
vgg,9,1.3096443600351167e-08
trz,28,4.074449120109252e-08
tqs,7,1.018612280027313e-08
tpv,6,8.730962400234112e-09
tnl,16,2.3282566400624298e-08
tjk,6,8.730962400234112e-09
tfw,7,1.018612280027313e-08
svw,12,1.7461924800468224e-08
srw,16,2.3282566400624298e-08
spw,14,2.037224560054626e-08
sln,20,2.9103208000780375e-08
skh,41,5.966157640159977e-08
rxp,10,1.4551604000390187e-08
rvx,7,1.018612280027313e-08
rvg,7,1.018612280027313e-08
rpp,15,2.182740600058528e-08
rnt,12,1.7461924800468224e-08
rmh,11,1.6006764400429204e-08
rlw,6,8.730962400234112e-09
rln,10,1.4551604000390187e-08
rjh,7,1.018612280027313e-08
rgz,7,1.018612280027313e-08
rcw,8,1.1641283200312149e-08
qxd,6,8.730962400234112e-09
qvc,9,1.3096443600351167e-08
qtx,6,8.730962400234112e-09
qth,6,8.730962400234112e-09
qpj,6,8.730962400234112e-09
qmj,7,1.018612280027313e-08
pzk,8,1.1641283200312149e-08
pwp,13,1.8917085200507244e-08
pvg,12,1.7461924800468224e-08
prh,13,1.8917085200507244e-08
pkv,6,8.730962400234112e-09
phv,25,3.6379010000975465e-08
phh,22,3.201352880085841e-08
pfb,7,1.018612280027313e-08
nzx,8,1.1641283200312149e-08
nxn,7,1.018612280027313e-08
nxd,8,1.1641283200312149e-08
nwd,10,1.4551604000390187e-08
nrn,9,1.3096443600351167e-08
nnj,12,1.7461924800468224e-08
nnc,10,1.4551604000390187e-08
nmj,14,2.037224560054626e-08
nlt,17,2.4737726800663318e-08
ngx,6,8.730962400234112e-09
ngb,16,2.3282566400624298e-08
nfn,16,2.3282566400624298e-08
mwb,7,1.018612280027313e-08
mvn,25,3.6379010000975465e-08
mqs,14,2.037224560054626e-08
mpq,7,1.018612280027313e-08
mfh,6,8.730962400234112e-09
lxj,18,2.6192887200702335e-08
lvt,9,1.3096443600351167e-08
ltx,11,1.6006764400429204e-08
ltj,11,1.6006764400429204e-08
lmn,12,1.7461924800468224e-08
lkt,9,1.3096443600351167e-08
lkp,6,8.730962400234112e-09
lhh,9,1.3096443600351167e-08
lfz,7,1.018612280027313e-08
ldm,8,1.1641283200312149e-08
lbg,7,1.018612280027313e-08
ktg,8,1.1641283200312149e-08
krn,41,5.966157640159977e-08
klj,33,4.802029320128762e-08
klc,15,2.182740600058528e-08
kjq,13,1.8917085200507244e-08
kgp,7,1.018612280027313e-08
kgd,7,1.018612280027313e-08
kgc,9,1.3096443600351167e-08
kfd,15,2.182740600058528e-08
kdj,9,1.3096443600351167e-08
kcc,16,2.3282566400624298e-08
kbn,11,1.6006764400429204e-08
jxm,7,1.018612280027313e-08
jsv,9,1.3096443600351167e-08
jsh,13,1.8917085200507244e-08
jpk,8,1.1641283200312149e-08
jnt,22,3.201352880085841e-08
jnm,16,2.3282566400624298e-08
jnj,7,1.018612280027313e-08
jkh,11,1.6006764400429204e-08
jjv,8,1.1641283200312149e-08
jjk,16,2.3282566400624298e-08
jht,68,9.895090720265327e-08
jhn,23,3.346868920089743e-08
jhc,6,8.730962400234112e-09
jhb,16,2.3282566400624298e-08
jgl,10,1.4551604000390187e-08
jcc,8,1.1641283200312149e-08
hxn,6,8.730962400234112e-09
hwc,10,1.4551604000390187e-08
htk,12,1.7461924800468224e-08
htb,8,1.1641283200312149e-08
hnm,29,4.219965160113154e-08
hnh,17,2.4737726800663318e-08
hkp,10,1.4551604000390187e-08
hgt,13,1.8917085200507244e-08
hgp,12,1.7461924800468224e-08
hfh,19,2.7648047600741355e-08
hbt,35,5.093061400136565e-08
hbf,8,1.1641283200312149e-08
gxl,8,1.1641283200312149e-08
gpv,8,1.1641283200312149e-08
gpk,9,1.3096443600351167e-08
gpb,15,2.182740600058528e-08
gnn,17,2.4737726800663318e-08
gnh,13,1.8917085200507244e-08
gnc,9,1.3096443600351167e-08
gmh,11,1.6006764400429204e-08
glv,15,2.182740600058528e-08
ggb,7,1.018612280027313e-08
gft,16,2.3282566400624298e-08
gdn,7,1.018612280027313e-08
gcz,15,2.182740600058528e-08
gcx,32,4.6565132801248596e-08
gck,24,3.492384960093645e-08
fxd,11,1.6006764400429204e-08
fws,9,1.3096443600351167e-08
fvg,20,2.9103208000780375e-08
fnk,21,3.055836840081939e-08
fhp,8,1.1641283200312149e-08
fgr,27,3.9289330801053505e-08
fbp,13,1.8917085200507244e-08
dxx,8,1.1641283200312149e-08
dxl,9,1.3096443600351167e-08
dwf,9,1.3096443600351167e-08
dtf,9,1.3096443600351167e-08
drn,16,2.3282566400624298e-08
dqv,7,1.018612280027313e-08
dpj,8,1.1641283200312149e-08
dkj,12,1.7461924800468224e-08
dgg,10,1.4551604000390187e-08
ddn,17,2.4737726800663318e-08
cwr,12,1.7461924800468224e-08
cvn,9,1.3096443600351167e-08
crh,15,2.182740600058528e-08
cnl,11,1.6006764400429204e-08
ckw,9,1.3096443600351167e-08
ckp,6,8.730962400234112e-09
cjc,11,1.6006764400429204e-08
chx,7,1.018612280027313e-08
cdz,8,1.1641283200312149e-08
ccz,8,1.1641283200312149e-08
cbp,7,1.018612280027313e-08
bxf,6,8.730962400234112e-09
bsw,14,2.037224560054626e-08
brx,7,1.018612280027313e-08
bnk,13,1.8917085200507244e-08
bmt,11,1.6006764400429204e-08
bkj,9,1.3096443600351167e-08
zzl,8,1.1641283200312149e-08
zwr,8,1.1641283200312149e-08
zvr,8,1.1641283200312149e-08
zth,8,1.1641283200312149e-08
zsn,5,7.275802000195094e-09
zsl,9,1.3096443600351167e-08
zlk,5,7.275802000195094e-09
zdx,6,8.730962400234112e-09
xsr,10,1.4551604000390187e-08
xrf,9,1.3096443600351167e-08
xrd,7,1.018612280027313e-08
xlm,5,7.275802000195094e-09
xll,7,1.018612280027313e-08
xfw,6,8.730962400234112e-09
xfl,15,2.182740600058528e-08
xdx,7,1.018612280027313e-08
xcc,9,1.3096443600351167e-08
wzc,7,1.018612280027313e-08
wvp,7,1.018612280027313e-08
wtg,5,7.275802000195094e-09
wsx,6,8.730962400234112e-09
wsw,8,1.1641283200312149e-08
wrd,6,8.730962400234112e-09
wqg,7,1.018612280027313e-08
wpm,7,1.018612280027313e-08
wpl,12,1.7461924800468224e-08
wng,19,2.7648047600741355e-08
wnc,10,1.4551604000390187e-08
wmr,9,1.3096443600351167e-08
wll,13,1.8917085200507244e-08
whg,5,7.275802000195094e-09
whd,9,1.3096443600351167e-08
whb,6,8.730962400234112e-09
wdl,50,7.275802000195093e-08
wcw,7,1.018612280027313e-08
wbw,6,8.730962400234112e-09
vxx,9,1.3096443600351167e-08
vxf,5,7.275802000195094e-09
vsm,14,2.037224560054626e-08
vnm,11,1.6006764400429204e-08
vlr,8,1.1641283200312149e-08
vkf,6,8.730962400234112e-09
vkb,5,7.275802000195094e-09
vhb,10,1.4551604000390187e-08
vgm,9,1.3096443600351167e-08
vgk,6,8.730962400234112e-09
vcn,7,1.018612280027313e-08
tzv,11,1.6006764400429204e-08
txs,8,1.1641283200312149e-08
txp,6,8.730962400234112e-09
trq,6,8.730962400234112e-09
tnn,16,2.3282566400624298e-08
tkc,9,1.3096443600351167e-08
tjp,5,7.275802000195094e-09
thz,10,1.4551604000390187e-08
tgc,6,8.730962400234112e-09
tfv,16,2.3282566400624298e-08
tdx,5,7.275802000195094e-09
tcz,8,1.1641283200312149e-08
tcv,6,8.730962400234112e-09
tbx,9,1.3096443600351167e-08
sxw,5,7.275802000195094e-09
sqk,6,8.730962400234112e-09
sbv,9,1.3096443600351167e-08
sbq,9,1.3096443600351167e-08
rzv,5,7.275802000195094e-09
rxd,10,1.4551604000390187e-08
rrg,11,1.6006764400429204e-08
rnn,24,3.492384960093645e-08
rml,8,1.1641283200312149e-08
rmj,10,1.4551604000390187e-08
rlt,7,1.018612280027313e-08
rkw,5,7.275802000195094e-09
rkm,10,1.4551604000390187e-08
rjt,6,8.730962400234112e-09
rhn,13,1.8917085200507244e-08
rgn,24,3.492384960093645e-08
rgc,7,1.018612280027313e-08
rdj,7,1.018612280027313e-08
rcj,6,8.730962400234112e-09
qxf,5,7.275802000195094e-09
qwg,5,7.275802000195094e-09
qvt,9,1.3096443600351167e-08
qqc,6,8.730962400234112e-09
qns,9,1.3096443600351167e-08
qlg,7,1.018612280027313e-08
qkn,5,7.275802000195094e-09
qfm,5,7.275802000195094e-09
qdh,5,7.275802000195094e-09
pzz,12,1.7461924800468224e-08
pwb,5,7.275802000195094e-09
ptm,16,2.3282566400624298e-08
pql,7,1.018612280027313e-08
pnh,13,1.8917085200507244e-08
plg,21,3.055836840081939e-08
pdh,7,1.018612280027313e-08
pbj,6,8.730962400234112e-09
nzc,5,7.275802000195094e-09
nwx,8,1.1641283200312149e-08
ntw,10,1.4551604000390187e-08
nnw,20,2.9103208000780375e-08
njr,8,1.1641283200312149e-08
nhc,5,7.275802000195094e-09
mzd,12,1.7461924800468224e-08
mxs,13,1.8917085200507244e-08
mxg,7,1.018612280027313e-08
mqw,7,1.018612280027313e-08
mpk,11,1.6006764400429204e-08
mnv,13,1.8917085200507244e-08
mkz,6,8.730962400234112e-09
mkn,13,1.8917085200507244e-08
mkg,13,1.8917085200507244e-08
mkc,5,7.275802000195094e-09
mjg,6,8.730962400234112e-09
mjd,7,1.018612280027313e-08
mjb,6,8.730962400234112e-09
mgg,10,1.4551604000390187e-08
lxv,19,2.7648047600741355e-08
lvd,10,1.4551604000390187e-08
ltw,6,8.730962400234112e-09
lsw,5,7.275802000195094e-09
lrh,11,1.6006764400429204e-08
lpz,8,1.1641283200312149e-08
lpv,8,1.1641283200312149e-08
lnh,6,8.730962400234112e-09
lmx,5,7.275802000195094e-09
lhq,6,8.730962400234112e-09
lgq,5,7.275802000195094e-09
lfp,16,2.3282566400624298e-08
lcx,9,1.3096443600351167e-08
lcw,9,1.3096443600351167e-08
kzc,6,8.730962400234112e-09
kxx,18,2.6192887200702335e-08
kxb,6,8.730962400234112e-09
kwk,7,1.018612280027313e-08
kvg,7,1.018612280027313e-08
kmx,5,7.275802000195094e-09
kmn,13,1.8917085200507244e-08
khp,11,1.6006764400429204e-08
kdg,6,8.730962400234112e-09
kcs,7,1.018612280027313e-08
kch,16,2.3282566400624298e-08
jwr,6,8.730962400234112e-09
jtp,9,1.3096443600351167e-08
jtk,5,7.275802000195094e-09
jrd,8,1.1641283200312149e-08
jpp,7,1.018612280027313e-08
jpc,9,1.3096443600351167e-08
jmb,13,1.8917085200507244e-08
jlg,6,8.730962400234112e-09
jld,11,1.6006764400429204e-08
jkt,6,8.730962400234112e-09
jkp,10,1.4551604000390187e-08
jkf,13,1.8917085200507244e-08
jjc,9,1.3096443600351167e-08
jhk,13,1.8917085200507244e-08
jbm,7,1.018612280027313e-08
hxt,5,7.275802000195094e-09
hwd,8,1.1641283200312149e-08
hvg,17,2.4737726800663318e-08
hpw,7,1.018612280027313e-08
hnc,7,1.018612280027313e-08
hgn,7,1.018612280027313e-08
hbd,6,8.730962400234112e-09
gzn,5,7.275802000195094e-09
gwg,8,1.1641283200312149e-08
gvg,17,2.4737726800663318e-08
grw,8,1.1641283200312149e-08
grh,18,2.6192887200702335e-08
gmx,6,8.730962400234112e-09
glm,29,4.219965160113154e-08
gll,23,3.346868920089743e-08
gjc,6,8.730962400234112e-09
ghx,7,1.018612280027313e-08
fxw,10,1.4551604000390187e-08
fxh,7,1.018612280027313e-08
fwf,5,7.275802000195094e-09
fld,10,1.4551604000390187e-08
fgz,5,7.275802000195094e-09
fdk,10,1.4551604000390187e-08
fbz,6,8.730962400234112e-09
fbj,7,1.018612280027313e-08
dxv,6,8.730962400234112e-09
dwr,14,2.037224560054626e-08
dwc,6,8.730962400234112e-09
dsh,32,4.6565132801248596e-08
djn,19,2.7648047600741355e-08
cvg,8,1.1641283200312149e-08
cqc,6,8.730962400234112e-09
clw,10,1.4551604000390187e-08
clm,10,1.4551604000390187e-08
ckt,7,1.018612280027313e-08
cjg,5,7.275802000195094e-09
cbz,5,7.275802000195094e-09
bzh,7,1.018612280027313e-08
bws,10,1.4551604000390187e-08
bwr,5,7.275802000195094e-09
bvh,9,1.3096443600351167e-08
btz,5,7.275802000195094e-09
btp,7,1.018612280027313e-08
btj,9,1.3096443600351167e-08
brh,15,2.182740600058528e-08
bpt,6,8.730962400234112e-09
bpn,14,2.037224560054626e-08
bpl,16,2.3282566400624298e-08
bmz,7,1.018612280027313e-08
bhf,12,1.7461924800468224e-08
bdj,11,1.6006764400429204e-08
bbz,5,7.275802000195094e-09
zzw,4,5.8206416001560745e-09
zzs,5,7.275802000195094e-09
zxf,7,1.018612280027313e-08
zph,6,8.730962400234112e-09
zmp,4,5.8206416001560745e-09
zlx,4,5.8206416001560745e-09
zjv,6,8.730962400234112e-09
zjh,5,7.275802000195094e-09
zhd,12,1.7461924800468224e-08
zdp,4,5.8206416001560745e-09
zdm,4,5.8206416001560745e-09
zdk,4,5.8206416001560745e-09
zbs,4,5.8206416001560745e-09
zbc,5,7.275802000195094e-09
xzv,8,1.1641283200312149e-08
xwh,4,5.8206416001560745e-09
xtf,5,7.275802000195094e-09
xtd,6,8.730962400234112e-09
xrk,6,8.730962400234112e-09
xpp,14,2.037224560054626e-08
xnx,7,1.018612280027313e-08
xmj,7,1.018612280027313e-08
xlz,5,7.275802000195094e-09
xlh,5,7.275802000195094e-09
xld,6,8.730962400234112e-09
xlb,5,7.275802000195094e-09
xkm,5,7.275802000195094e-09
xkh,4,5.8206416001560745e-09
xgw,4,5.8206416001560745e-09
xff,7,1.018612280027313e-08
xdn,6,8.730962400234112e-09
xcv,9,1.3096443600351167e-08
xcm,5,7.275802000195094e-09
xbp,5,7.275802000195094e-09
xbh,14,2.037224560054626e-08
xbc,9,1.3096443600351167e-08
wwp,10,1.4551604000390187e-08
wwk,5,7.275802000195094e-09
wqd,4,5.8206416001560745e-09
wpk,10,1.4551604000390187e-08
wnr,5,7.275802000195094e-09
wnl,10,1.4551604000390187e-08
wkn,6,8.730962400234112e-09
wgr,5,7.275802000195094e-09
wgn,11,1.6006764400429204e-08
wfx,4,5.8206416001560745e-09
wfh,5,7.275802000195094e-09
wcm,10,1.4551604000390187e-08
wbz,5,7.275802000195094e-09
wbp,4,5.8206416001560745e-09
wbk,9,1.3096443600351167e-08
wbg,8,1.1641283200312149e-08
vzw,6,8.730962400234112e-09
vwv,7,1.018612280027313e-08
vvh,6,8.730962400234112e-09
vtw,9,1.3096443600351167e-08
vtc,4,5.8206416001560745e-09
vrz,7,1.018612280027313e-08
vrn,8,1.1641283200312149e-08
vjx,4,5.8206416001560745e-09
vjp,4,5.8206416001560745e-09
vjk,4,5.8206416001560745e-09
vfp,4,5.8206416001560745e-09
vfc,4,5.8206416001560745e-09
vbz,4,5.8206416001560745e-09
vbn,7,1.018612280027313e-08
vbc,6,8.730962400234112e-09
txx,6,8.730962400234112e-09
tww,5,7.275802000195094e-09
tql,6,8.730962400234112e-09
tmw,10,1.4551604000390187e-08
tlg,11,1.6006764400429204e-08
tkg,7,1.018612280027313e-08
tkf,8,1.1641283200312149e-08
tgg,6,8.730962400234112e-09
tdj,4,5.8206416001560745e-09
szt,19,2.7648047600741355e-08
szg,4,5.8206416001560745e-09
szd,5,7.275802000195094e-09
swz,4,5.8206416001560745e-09
swx,4,5.8206416001560745e-09
svz,4,5.8206416001560745e-09
sqw,6,8.730962400234112e-09
snw,9,1.3096443600351167e-08
slj,27,3.9289330801053505e-08
slh,15,2.182740600058528e-08
skq,8,1.1641283200312149e-08
sdq,6,8.730962400234112e-09
scj,20,2.9103208000780375e-08
rzr,5,7.275802000195094e-09
rnp,7,1.018612280027313e-08
rnm,8,1.1641283200312149e-08
rmm,7,1.018612280027313e-08
rjc,5,7.275802000195094e-09
rhv,11,1.6006764400429204e-08
rgf,6,8.730962400234112e-09
rfb,8,1.1641283200312149e-08
rcb,21,3.055836840081939e-08
qtv,7,1.018612280027313e-08
qtp,18,2.6192887200702335e-08
qsr,5,7.275802000195094e-09
qrv,4,5.8206416001560745e-09
qrn,10,1.4551604000390187e-08
qql,5,7.275802000195094e-09
qnv,5,7.275802000195094e-09
qlc,4,5.8206416001560745e-09
qkw,4,5.8206416001560745e-09
qhz,4,5.8206416001560745e-09
qhn,15,2.182740600058528e-08
qhh,20,2.9103208000780375e-08
qgp,5,7.275802000195094e-09
qdb,6,8.730962400234112e-09
qcd,4,5.8206416001560745e-09
pzm,4,5.8206416001560745e-09
pzl,4,5.8206416001560745e-09
pwh,9,1.3096443600351167e-08
psz,13,1.8917085200507244e-08
pqm,7,1.018612280027313e-08
pnn,13,1.8917085200507244e-08
phg,4,5.8206416001560745e-09
pdq,6,8.730962400234112e-09
pbz,8,1.1641283200312149e-08
pbg,9,1.3096443600351167e-08
nzs,6,8.730962400234112e-09
nzg,6,8.730962400234112e-09
nxs,6,8.730962400234112e-09
nwh,7,1.018612280027313e-08
ntz,6,8.730962400234112e-09
npb,5,7.275802000195094e-09
nmn,17,2.4737726800663318e-08
nlk,4,5.8206416001560745e-09
nkc,9,1.3096443600351167e-08
njp,5,7.275802000195094e-09
nhq,11,1.6006764400429204e-08
ngd,24,3.492384960093645e-08
nbw,7,1.018612280027313e-08
mzb,4,5.8206416001560745e-09
mwr,5,7.275802000195094e-09
mwl,8,1.1641283200312149e-08
mvl,14,2.037224560054626e-08
mvg,9,1.3096443600351167e-08
mkx,6,8.730962400234112e-09
mkj,9,1.3096443600351167e-08
mjr,9,1.3096443600351167e-08
mjl,12,1.7461924800468224e-08
mjj,13,1.8917085200507244e-08
mjc,7,1.018612280027313e-08
mhx,4,5.8206416001560745e-09
mgk,4,5.8206416001560745e-09
mgc,12,1.7461924800468224e-08
mcz,5,7.275802000195094e-09
lzh,4,5.8206416001560745e-09
lxp,6,8.730962400234112e-09
lwn,10,1.4551604000390187e-08
lwl,5,7.275802000195094e-09
lwd,5,7.275802000195094e-09
lqq,8,1.1641283200312149e-08
lnv,14,2.037224560054626e-08
lnn,44,6.402705760171682e-08
llx,4,5.8206416001560745e-09
llv,12,1.7461924800468224e-08
lkv,15,2.182740600058528e-08
ljk,4,5.8206416001560745e-09
